playerId,playerName,season,age,team,position,games,minutesPlayed,total_points,total_assists,total_totalRb,total_offensiveRb,total_defensiveRb,total_steals,total_blocks,total_turnovers,total_personalFouls,total_fieldAttempts,total_fieldGoals,total_threeAttempts,total_threeFg,total_ftAttempts,total_ft,tsPercent,usagePercent,offensiveWS,defensiveWS,winShares,vorp,box
evansty01,Tyreke Evans,2017,27,2TM,SF,40,788.0,411,124,137,13,124,35,9,61,60,370,150,118,42,92,69,0.501,26.7,-0.2,0.9,0.7,0.5,0.4
evansty01,Tyreke Evans,2017,27,2TM,SF,40,474.0,411,124,137,13,124,35,9,61,60,370,150,118,42,92,69,0.491,27.2,-0.1,0.7,0.5,0.2,0.0
evansty01,Tyreke Evans,2017,27,2TM,SF,40,314.0,411,124,137,13,124,35,9,61,60,370,150,118,42,92,69,0.516,26.0,0.0,0.3,0.2,0.2,0.9
evansty01,Tyreke Evans,2017,27,NOP,SF,26,788.0,248,91,86,6,80,23,4,39,41,227,91,70,21,58,45,0.501,26.7,-0.2,0.9,0.7,0.5,0.4
evansty01,Tyreke Evans,2017,27,NOP,SF,26,474.0,248,91,86,6,80,23,4,39,41,227,91,70,21,58,45,0.491,27.2,-0.1,0.7,0.5,0.2,0.0
evansty01,Tyreke Evans,2017,27,NOP,SF,26,314.0,248,91,86,6,80,23,4,39,41,227,91,70,21,58,45,0.516,26.0,0.0,0.3,0.2,0.2,0.9
evansty01,Tyreke Evans,2017,27,SAC,SF,14,788.0,163,33,51,7,44,12,5,22,19,143,59,48,21,34,24,0.501,26.7,-0.2,0.9,0.7,0.5,0.4
evansty01,Tyreke Evans,2017,27,SAC,SF,14,474.0,163,33,51,7,44,12,5,22,19,143,59,48,21,34,24,0.491,27.2,-0.1,0.7,0.5,0.2,0.0
evansty01,Tyreke Evans,2017,27,SAC,SF,14,314.0,163,33,51,7,44,12,5,22,19,143,59,48,21,34,24,0.516,26.0,0.0,0.3,0.2,0.2,0.9
evansty01,Tyreke Evans,2018,28,MEM,PG,52,1607.0,1010,269,265,44,221,57,17,117,96,809,366,286,114,209,164,0.561,28.4,3.1,1.2,4.2,2.6,4.5
evansty01,Tyreke Evans,2019,29,IND,SG,69,1402.0,706,166,201,33,168,58,18,118,117,660,257,216,77,160,115,0.483,26.4,-1.7,2.0,0.3,-0.2,-2.7
evbuoto01,Tosan Evbuomwan,2024,22,2TM,SF,17,367.0,101,16,60,18,42,6,5,9,23,71,36,32,12,25,17,0.616,10.6,0.4,0.2,0.5,-0.1,-3.0
evbuoto01,Tosan Evbuomwan,2024,22,2TM,SF,17,293.0,101,16,60,18,42,6,5,9,23,71,36,32,12,25,17,0.679,10.9,0.4,0.1,0.5,0.0,-2.2
evbuoto01,Tosan Evbuomwan,2024,22,2TM,SF,17,74.0,101,16,60,18,42,6,5,9,23,71,36,32,12,25,17,0.333,9.3,0.0,0.0,0.0,-0.1,-6.4
evbuoto01,Tosan Evbuomwan,2024,22,DET,SF,13,367.0,91,10,46,10,36,6,4,8,18,56,32,24,10,25,17,0.616,10.6,0.4,0.2,0.5,-0.1,-3.0
evbuoto01,Tosan Evbuomwan,2024,22,DET,SF,13,293.0,91,10,46,10,36,6,4,8,18,56,32,24,10,25,17,0.679,10.9,0.4,0.1,0.5,0.0,-2.2
evbuoto01,Tosan Evbuomwan,2024,22,DET,SF,13,74.0,91,10,46,10,36,6,4,8,18,56,32,24,10,25,17,0.333,9.3,0.0,0.0,0.0,-0.1,-6.4
evbuoto01,Tosan Evbuomwan,2024,22,MEM,SF,4,367.0,10,6,14,8,6,0,1,1,5,15,4,8,2,0,0,0.616,10.6,0.4,0.2,0.5,-0.1,-3.0
evbuoto01,Tosan Evbuomwan,2024,22,MEM,SF,4,293.0,10,6,14,8,6,0,1,1,5,15,4,8,2,0,0,0.679,10.9,0.4,0.1,0.5,0.0,-2.2
evbuoto01,Tosan Evbuomwan,2024,22,MEM,SF,4,74.0,10,6,14,8,6,0,1,1,5,15,4,8,2,0,0,0.333,9.3,0.0,0.0,0.0,-0.1,-6.4
evbuoto01,Tosan Evbuomwan,2025,23,BRK,SF,28,665.0,267,55,120,32,88,24,10,39,55,220,94,77,24,73,55,0.53,19.1,0.0,0.6,0.6,-0.2,-3.2
exumda01,Dante Exum,2015,19,UTA,PG,82,1817.0,393,198,131,27,104,41,14,118,147,416,145,264,83,32,20,0.457,13.8,-1.1,1.0,-0.1,-1.1,-4.3
exumda01,Dante Exum,2017,21,UTA,PG,66,1228.0,412,111,132,30,102,21,12,80,146,363,155,149,44,73,58,0.521,18.1,-0.1,1.3,1.2,-0.4,-3.3
exumda01,Dante Exum,2018,22,UTA,PG,14,235.0,114,43,26,4,22,8,3,20,20,87,42,18,5,31,25,0.566,23.1,0.3,0.3,0.7,0.1,0.1
exumda01,Dante Exum,2019,23,UTA,PG,42,664.0,288,110,68,16,52,14,5,52,69,241,101,62,18,86,68,0.516,21.3,0.2,0.7,1.0,0.0,-2.1
exumda01,Dante Exum,2020,24,2TM,SG,35,402.0,159,40,67,12,55,13,8,31,38,119,56,43,15,43,32,0.592,14.4,0.4,0.2,0.5,0.0,-2.4
exumda01,Dante Exum,2020,24,2TM,SG,35,485.0,159,40,67,12,55,13,8,31,38,119,56,43,15,43,32,0.576,15.0,0.2,0.2,0.4,-0.1,-2.9
exumda01,Dante Exum,2020,24,2TM,SG,35,83.0,159,40,67,12,55,13,8,31,38,119,56,43,15,43,32,0.503,17.8,-0.2,0.1,-0.1,-0.1,-5.7
exumda01,Dante Exum,2020,24,CLE,SG,24,402.0,135,33,55,9,46,12,6,21,30,96,46,37,13,41,30,0.592,14.4,0.4,0.2,0.5,0.0,-2.4
exumda01,Dante Exum,2020,24,CLE,SG,24,485.0,135,33,55,9,46,12,6,21,30,96,46,37,13,41,30,0.576,15.0,0.2,0.2,0.4,-0.1,-2.9
exumda01,Dante Exum,2020,24,CLE,SG,24,83.0,135,33,55,9,46,12,6,21,30,96,46,37,13,41,30,0.503,17.8,-0.2,0.1,-0.1,-0.1,-5.7
exumda01,Dante Exum,2020,24,UTA,SG,11,402.0,24,7,12,3,9,1,2,10,8,23,10,6,2,2,2,0.592,14.4,0.4,0.2,0.5,0.0,-2.4
exumda01,Dante Exum,2020,24,UTA,SG,11,485.0,24,7,12,3,9,1,2,10,8,23,10,6,2,2,2,0.576,15.0,0.2,0.2,0.4,-0.1,-2.9
exumda01,Dante Exum,2020,24,UTA,SG,11,83.0,24,7,12,3,9,1,2,10,8,23,10,6,2,2,2,0.503,17.8,-0.2,0.1,-0.1,-0.1,-5.7
exumda01,Dante Exum,2021,25,CLE,SG,6,116.0,23,13,17,2,15,4,2,7,9,26,10,11,2,2,1,0.428,12.7,-0.2,0.1,-0.1,-0.1,-3.8
exumda01,Dante Exum,2024,28,DAL,PG,55,1088.0,428,157,149,25,124,22,5,49,85,302,161,108,53,68,53,0.645,15.0,2.1,0.8,2.9,0.4,-0.6
exumda01,Dante Exum,2025,29,DAL,PG,20,372.0,174,56,33,4,29,12,3,22,34,134,64,53,23,31,23,0.589,19.6,0.4,0.2,0.6,0.0,-2.3
ezelife01,Festus Ezeli,2015,25,GSW,C,46,504.0,201,9,155,60,95,7,42,32,77,139,76,0,0,78,49,0.58,17.7,0.8,0.9,1.7,0.0,-1.8
ezelife01,Festus Ezeli,2016,26,GSW,C,46,770.0,320,32,257,91,166,18,50,38,94,228,125,0,0,132,70,0.559,18.2,1.4,1.3,2.7,0.4,-0.1
fallta01,Tacko Fall,2020,24,BOS,C,7,33.0,23,1,15,1,14,1,4,3,7,14,11,0,0,3,1,0.751,23.7,0.1,0.1,0.2,0.1,6.5
fallta01,Tacko Fall,2021,25,BOS,C,19,136.0,47,3,52,16,36,1,20,6,22,29,21,0,0,15,5,0.66,13.2,0.2,0.3,0.5,0.1,1.2
fallta01,Tacko Fall,2022,26,CLE,C,11,59.0,12,2,23,7,16,0,6,3,3,12,5,0,0,7,2,0.398,13.6,-0.1,0.1,0.1,0.0,-3.4
farieke01,Kenneth Faried,2015,25,DEN,PF,75,2086.0,946,89,668,242,426,62,57,118,211,736,373,8,1,288,199,0.548,20.3,3.5,2.1,5.6,1.0,-0.1
farieke01,Kenneth Faried,2016,26,DEN,PF,67,1694.0,835,79,581,235,346,32,60,91,169,626,349,2,1,222,136,0.577,21.0,4.0,1.5,5.5,1.0,0.3
farieke01,Kenneth Faried,2017,27,DEN,PF,61,1296.0,587,55,462,183,279,43,40,59,124,416,228,6,0,189,131,0.588,18.3,3.3,1.2,4.5,0.7,0.3
farieke01,Kenneth Faried,2018,28,DEN,PF,32,461.0,188,18,153,68,85,12,13,23,51,148,76,1,0,51,36,0.552,18.3,0.9,0.4,1.3,0.0,-2.1
farieke01,Kenneth Faried,2019,29,2TM,C,37,728.0,384,20,250,97,153,17,23,33,82,265,156,25,8,99,64,0.622,20.3,2.1,0.9,2.9,0.3,-0.2
farieke01,Kenneth Faried,2019,29,2TM,C,37,610.0,384,20,250,97,153,17,23,33,82,265,156,25,8,99,64,0.622,20.4,1.8,0.7,2.5,0.3,-0.4
farieke01,Kenneth Faried,2019,29,2TM,C,37,118.0,384,20,250,97,153,17,23,33,82,265,156,25,8,99,64,0.622,19.6,0.2,0.2,0.4,0.1,0.4
farieke01,Kenneth Faried,2019,29,HOU,C,25,728.0,323,18,206,82,124,15,19,27,74,223,131,20,7,83,54,0.622,20.3,2.1,0.9,2.9,0.3,-0.2
farieke01,Kenneth Faried,2019,29,HOU,C,25,610.0,323,18,206,82,124,15,19,27,74,223,131,20,7,83,54,0.622,20.4,1.8,0.7,2.5,0.3,-0.4
farieke01,Kenneth Faried,2019,29,HOU,C,25,118.0,323,18,206,82,124,15,19,27,74,223,131,20,7,83,54,0.622,19.6,0.2,0.2,0.4,0.1,0.4
farieke01,Kenneth Faried,2019,29,BRK,C,12,728.0,61,2,44,15,29,2,4,6,8,42,25,5,1,16,10,0.622,20.3,2.1,0.9,2.9,0.3,-0.2
farieke01,Kenneth Faried,2019,29,BRK,C,12,610.0,61,2,44,15,29,2,4,6,8,42,25,5,1,16,10,0.622,20.4,1.8,0.7,2.5,0.3,-0.4
farieke01,Kenneth Faried,2019,29,BRK,C,12,118.0,61,2,44,15,29,2,4,6,8,42,25,5,1,16,10,0.622,19.6,0.2,0.2,0.4,0.1,0.4
farmajo01,Jordan Farmar,2015,28,LAC,PG,36,529.0,167,67,42,8,34,20,5,32,52,158,61,97,35,11,10,0.513,16.6,0.2,0.4,0.6,0.1,-1.4
farmajo01,Jordan Farmar,2016,29,MEM,PG,12,291.0,110,37,25,4,21,15,2,18,22,100,42,45,16,10,10,0.527,18.9,0.2,0.2,0.4,0.1,-0.7
farmajo01,Jordan Farmar,2017,30,SAC,PG,2,35.0,12,9,3,1,2,2,0,3,1,12,4,9,4,0,0,0.5,19.4,0.0,0.0,0.0,0.0,2.1
favorde01,Derrick Favors,2015,23,UTA,PF,74,2280.0,1187,112,607,196,411,60,123,121,210,918,482,6,1,332,222,0.558,23.8,5.0,3.3,8.3,2.6,2.5
favorde01,Derrick Favors,2016,24,UTA,PF,62,1983.0,1016,94,503,169,334,74,91,104,150,811,418,4,0,254,180,0.551,23.9,3.8,3.4,7.1,2.6,3.3
favorde01,Derrick Favors,2017,25,UTA,PF,50,1186.0,476,56,305,92,213,45,40,60,103,417,203,10,3,109,67,0.512,20.7,0.5,2.2,2.7,0.6,-0.1
favorde01,Derrick Favors,2018,26,UTA,C,77,2153.0,944,102,552,198,354,54,82,88,164,702,395,63,14,215,140,0.593,18.5,4.5,3.5,8.0,1.9,1.5
favorde01,Derrick Favors,2019,27,UTA,C,76,1766.0,897,89,560,207,353,56,106,84,163,619,363,78,17,228,154,0.624,19.4,4.4,3.5,7.9,2.4,3.3
favorde01,Derrick Favors,2020,28,NOP,C,51,1243.0,459,81,501,163,338,30,46,55,107,339,209,7,1,71,40,0.62,14.0,2.6,1.6,4.2,0.9,1.0
favorde01,Derrick Favors,2021,29,UTA,C,68,1039.0,369,44,376,138,238,32,68,36,143,243,155,2,0,80,59,0.663,13.0,2.9,2.2,5.1,1.2,2.6
favorde01,Derrick Favors,2022,30,OKC,C,39,653.0,206,25,184,58,126,17,12,9,62,182,94,16,2,25,16,0.534,13.4,0.8,0.7,1.4,0.0,-2.1
feldeka01,Kay Felder,2017,21,CLE,PG,42,386.0,166,58,41,3,38,18,7,30,38,158,62,22,7,49,35,0.462,24.2,-0.3,0.4,0.1,0.0,-2.4
feldeka01,Kay Felder,2018,22,2TM,PG,16,6.0,57,20,18,3,15,3,1,16,11,70,21,19,4,12,11,0.25,36.9,0.0,0.0,0.0,0.0,-21.4
feldeka01,Kay Felder,2018,22,2TM,PG,16,134.0,57,20,18,3,15,3,1,16,11,70,21,19,4,12,11,0.386,28.0,-0.5,0.1,-0.5,-0.3,-10.7
feldeka01,Kay Felder,2018,22,2TM,PG,16,140.0,57,20,18,3,15,3,1,16,11,70,21,19,4,12,11,0.379,28.4,-0.6,0.1,-0.5,-0.3,-11.1
feldeka01,Kay Felder,2018,22,CHI,PG,14,6.0,55,20,14,1,13,3,1,15,11,66,20,18,4,12,11,0.25,36.9,0.0,0.0,0.0,0.0,-21.4
feldeka01,Kay Felder,2018,22,CHI,PG,14,134.0,55,20,14,1,13,3,1,15,11,66,20,18,4,12,11,0.386,28.0,-0.5,0.1,-0.5,-0.3,-10.7
feldeka01,Kay Felder,2018,22,CHI,PG,14,140.0,55,20,14,1,13,3,1,15,11,66,20,18,4,12,11,0.379,28.4,-0.6,0.1,-0.5,-0.3,-11.1
feldeka01,Kay Felder,2018,22,DET,PG,2,6.0,2,0,4,2,2,0,0,1,0,4,1,1,0,0,0,0.25,36.9,0.0,0.0,0.0,0.0,-21.4
feldeka01,Kay Felder,2018,22,DET,PG,2,134.0,2,0,4,2,2,0,0,1,0,4,1,1,0,0,0,0.386,28.0,-0.5,0.1,-0.5,-0.3,-10.7
feldeka01,Kay Felder,2018,22,DET,PG,2,140.0,2,0,4,2,2,0,0,1,0,4,1,1,0,0,0,0.379,28.4,-0.6,0.1,-0.5,-0.3,-11.1
feliccr01,Cristiano Felício,2016,23,CHI,C,31,321.0,105,26,102,30,72,6,13,13,31,72,40,4,0,35,25,0.601,13.7,0.7,0.4,1.2,0.2,0.3
feliccr01,Cristiano Felício,2017,24,CHI,C,66,1040.0,316,40,311,124,187,25,17,33,110,221,128,0,0,93,60,0.603,12.4,2.1,1.3,3.4,0.3,-0.7
feliccr01,Cristiano Felício,2018,25,CHI,C,55,977.0,308,55,233,83,150,16,11,54,104,215,127,2,0,81,54,0.614,13.6,1.2,0.5,1.7,-0.5,-3.9
feliccr01,Cristiano Felício,2019,26,CHI,C,60,746.0,240,37,218,79,139,11,7,33,69,179,95,4,0,73,50,0.568,14.3,0.9,0.4,1.4,-0.4,-4.1
feliccr01,Cristiano Felício,2020,27,CHI,C,22,386.0,86,16,102,55,47,10,2,18,34,54,34,2,0,23,18,0.671,9.1,0.7,0.3,1.0,-0.1,-3.1
feliccr01,Cristiano Felício,2021,28,CHI,C,18,84.0,23,9,26,10,16,4,0,4,10,13,7,2,0,16,9,0.574,12.4,0.2,0.1,0.3,0.0,0.1
feltora01,Raymond Felton,2015,30,DAL,PG,29,281.0,108,41,26,2,24,11,4,18,17,106,43,34,10,15,12,0.48,20.7,0.0,0.2,0.2,0.0,-1.4
feltora01,Raymond Felton,2016,31,DAL,PG,80,2192.0,763,284,258,36,222,68,15,121,141,682,277,213,60,176,149,0.502,18.4,1.0,1.7,2.7,0.2,-1.6
feltora01,Raymond Felton,2017,32,LAC,PG,80,1700.0,538,191,218,33,185,66,22,83,125,514,221,144,46,64,50,0.496,16.5,0.2,1.8,1.9,0.3,-1.3
feltora01,Raymond Felton,2018,33,OKC,PG,82,1365.0,565,203,156,25,131,49,16,76,91,552,224,230,81,44,36,0.494,20.4,0.9,1.3,2.2,0.5,-0.6
feltora01,Raymond Felton,2019,34,OKC,PG,33,379.0,142,52,34,4,30,10,6,14,29,135,55,61,20,13,12,0.505,16.6,0.3,0.4,0.7,0.1,-1.3
fergute01,Terrance Ferguson,2018,19,OKC,SG,61,763.0,189,19,47,19,28,24,10,11,83,169,70,120,40,10,9,0.545,10.4,0.7,0.5,1.2,-0.3,-3.3
fergute01,Terrance Ferguson,2019,20,OKC,SG,74,1931.0,513,72,141,33,108,40,16,47,231,431,185,290,106,51,37,0.566,10.6,1.2,1.6,2.8,-0.9,-3.8
fergute01,Terrance Ferguson,2020,21,OKC,SF,56,1257.0,220,51,74,23,51,27,17,31,155,220,78,168,49,20,15,0.481,9.1,-0.3,0.9,0.6,-0.8,-4.5
fergute01,Terrance Ferguson,2021,22,PHI,SG,13,49.0,2,2,1,0,1,1,0,4,7,7,1,5,0,0,0,0.143,9.7,-0.2,0.0,-0.2,-0.2,-14.3
fernabr01,Bruno Fernando,2020,21,ATL,C,56,713.0,240,49,198,67,131,18,17,42,107,199,103,37,5,51,29,0.542,15.3,0.4,0.4,0.8,-0.4,-4.1
fernabr01,Bruno Fernando,2021,22,ATL,C,33,226.0,51,10,78,16,62,4,3,21,23,44,18,2,0,22,15,0.475,14.4,-0.3,0.3,-0.1,-0.3,-6.5
fernabr01,Bruno Fernando,2022,23,2TM,C,30,152.0,88,7,55,18,37,1,11,14,24,55,36,2,1,24,15,0.671,22.4,0.2,0.2,0.4,0.1,-0.1
fernabr01,Bruno Fernando,2022,23,2TM,C,30,94.0,88,7,55,18,37,1,11,14,24,55,36,2,1,24,15,0.699,26.3,0.2,0.1,0.3,0.1,1.5
fernabr01,Bruno Fernando,2022,23,2TM,C,30,58.0,88,7,55,18,37,1,11,14,24,55,36,2,1,24,15,0.586,16.1,0.0,0.1,0.1,0.0,-2.8
fernabr01,Bruno Fernando,2022,23,HOU,C,10,152.0,69,3,40,11,29,1,8,9,18,41,29,1,0,19,11,0.671,22.4,0.2,0.2,0.4,0.1,-0.1
fernabr01,Bruno Fernando,2022,23,HOU,C,10,94.0,69,3,40,11,29,1,8,9,18,41,29,1,0,19,11,0.699,26.3,0.2,0.1,0.3,0.1,1.5
fernabr01,Bruno Fernando,2022,23,HOU,C,10,58.0,69,3,40,11,29,1,8,9,18,41,29,1,0,19,11,0.586,16.1,0.0,0.1,0.1,0.0,-2.8
fernabr01,Bruno Fernando,2022,23,BOS,C,20,152.0,19,4,15,7,8,0,3,5,6,14,7,1,1,5,4,0.671,22.4,0.2,0.2,0.4,0.1,-0.1
fernabr01,Bruno Fernando,2022,23,BOS,C,20,94.0,19,4,15,7,8,0,3,5,6,14,7,1,1,5,4,0.699,26.3,0.2,0.1,0.3,0.1,1.5
fernabr01,Bruno Fernando,2022,23,BOS,C,20,58.0,19,4,15,7,8,0,3,5,6,14,7,1,1,5,4,0.586,16.1,0.0,0.1,0.1,0.0,-2.8
fernabr01,Bruno Fernando,2023,24,2TM,C,39,405.0,153,31,137,54,83,6,34,25,74,112,59,4,0,50,35,0.571,16.3,0.5,0.4,0.9,0.0,-2.0
fernabr01,Bruno Fernando,2023,24,2TM,C,39,364.0,153,31,137,54,83,6,34,25,74,112,59,4,0,50,35,0.561,15.1,0.5,0.4,0.8,0.0,-1.7
fernabr01,Bruno Fernando,2023,24,2TM,C,39,41.0,153,31,137,54,83,6,34,25,74,112,59,4,0,50,35,0.624,27.3,0.0,0.0,0.1,0.0,-5.0
fernabr01,Bruno Fernando,2023,24,HOU,C,31,405.0,126,30,122,48,74,6,31,20,68,93,48,1,0,44,30,0.571,16.3,0.5,0.4,0.9,0.0,-2.0
fernabr01,Bruno Fernando,2023,24,HOU,C,31,364.0,126,30,122,48,74,6,31,20,68,93,48,1,0,44,30,0.561,15.1,0.5,0.4,0.8,0.0,-1.7
fernabr01,Bruno Fernando,2023,24,HOU,C,31,41.0,126,30,122,48,74,6,31,20,68,93,48,1,0,44,30,0.624,27.3,0.0,0.0,0.1,0.0,-5.0
fernabr01,Bruno Fernando,2023,24,ATL,C,8,405.0,27,1,15,6,9,0,3,5,6,19,11,3,0,6,5,0.571,16.3,0.5,0.4,0.9,0.0,-2.0
fernabr01,Bruno Fernando,2023,24,ATL,C,8,364.0,27,1,15,6,9,0,3,5,6,19,11,3,0,6,5,0.561,15.1,0.5,0.4,0.8,0.0,-1.7
fernabr01,Bruno Fernando,2023,24,ATL,C,8,41.0,27,1,15,6,9,0,3,5,6,19,11,3,0,6,5,0.624,27.3,0.0,0.0,0.1,0.0,-5.0
fernabr01,Bruno Fernando,2024,25,ATL,C,45,682.0,282,46,193,59,134,25,28,44,107,187,109,4,0,96,64,0.615,16.7,0.8,0.7,1.5,-0.1,-2.3
fernabr01,Bruno Fernando,2025,26,TOR,C,17,147.0,58,18,51,21,30,4,9,14,27,49,26,0,0,8,6,0.552,18.9,0.0,0.2,0.3,0.1,-0.7
ferreyo01,Yogi Ferrell,2017,23,2TM,PG,46,1046.0,462,172,111,20,91,42,9,70,90,394,160,176,68,89,74,0.541,19.5,1.0,0.9,2.0,0.5,-0.2
ferreyo01,Yogi Ferrell,2017,23,2TM,PG,46,1197.0,462,172,111,20,91,42,9,70,90,394,160,176,68,89,74,0.533,19.6,0.8,1.0,1.8,0.3,-1.1
ferreyo01,Yogi Ferrell,2017,23,2TM,PG,46,1197.0,462,172,111,20,91,42,9,70,90,394,160,176,68,89,74,0.533,19.6,0.8,1.0,1.8,0.3,-1.1
ferreyo01,Yogi Ferrell,2017,23,2TM,PG,46,151.0,462,172,111,20,91,42,9,70,90,394,160,176,68,89,74,0.482,19.9,-0.2,0.0,-0.2,-0.2,-7.5
ferreyo01,Yogi Ferrell,2017,23,DAL,PG,36,1046.0,408,155,99,16,83,40,7,56,79,345,142,149,60,73,64,0.541,19.5,1.0,0.9,2.0,0.5,-0.2
ferreyo01,Yogi Ferrell,2017,23,DAL,PG,36,1197.0,408,155,99,16,83,40,7,56,79,345,142,149,60,73,64,0.533,19.6,0.8,1.0,1.8,0.3,-1.1
ferreyo01,Yogi Ferrell,2017,23,DAL,PG,36,1197.0,408,155,99,16,83,40,7,56,79,345,142,149,60,73,64,0.533,19.6,0.8,1.0,1.8,0.3,-1.1
ferreyo01,Yogi Ferrell,2017,23,DAL,PG,36,151.0,408,155,99,16,83,40,7,56,79,345,142,149,60,73,64,0.482,19.9,-0.2,0.0,-0.2,-0.2,-7.5
ferreyo01,Yogi Ferrell,2017,23,BRK,PG,10,1046.0,54,17,12,4,8,2,2,14,11,49,18,27,8,16,10,0.541,19.5,1.0,0.9,2.0,0.5,-0.2
ferreyo01,Yogi Ferrell,2017,23,BRK,PG,10,1197.0,54,17,12,4,8,2,2,14,11,49,18,27,8,16,10,0.533,19.6,0.8,1.0,1.8,0.3,-1.1
ferreyo01,Yogi Ferrell,2017,23,BRK,PG,10,1197.0,54,17,12,4,8,2,2,14,11,49,18,27,8,16,10,0.533,19.6,0.8,1.0,1.8,0.3,-1.1
ferreyo01,Yogi Ferrell,2017,23,BRK,PG,10,151.0,54,17,12,4,8,2,2,14,11,49,18,27,8,16,10,0.482,19.9,-0.2,0.0,-0.2,-0.2,-7.5
ferreyo01,Yogi Ferrell,2018,24,DAL,SG,82,2282.0,838,201,249,26,223,64,9,78,153,730,311,359,134,103,82,0.54,17.0,1.5,1.5,3.0,0.4,-1.4
ferreyo01,Yogi Ferrell,2019,25,SAC,PG,71,,420,137,109,13,96,36,4,40,64,352,153,149,54,67,60,,,,,,,
ferreyo01,Yogi Ferrell,2020,26,SAC,PG,50,530.0,218,69,49,6,43,18,4,28,38,188,79,79,24,42,36,0.528,19.2,0.3,0.3,0.7,0.0,-1.8
ferreyo01,Yogi Ferrell,2021,27,2TM,PG,10,136.0,56,22,19,5,14,7,3,3,11,57,20,28,9,9,7,0.459,20.7,0.1,0.2,0.3,0.1,0.2
ferreyo01,Yogi Ferrell,2021,27,2TM,PG,10,96.0,56,22,19,5,14,7,3,3,11,57,20,28,9,9,7,0.473,18.0,0.2,0.1,0.3,0.1,0.7
ferreyo01,Yogi Ferrell,2021,27,2TM,PG,10,40.0,56,22,19,5,14,7,3,3,11,57,20,28,9,9,7,0.434,27.1,-0.1,0.1,0.0,0.0,-1.0
ferreyo01,Yogi Ferrell,2021,27,LAC,PG,8,136.0,37,17,12,2,10,4,2,0,7,36,12,19,6,7,7,0.459,20.7,0.1,0.2,0.3,0.1,0.2
ferreyo01,Yogi Ferrell,2021,27,LAC,PG,8,96.0,37,17,12,2,10,4,2,0,7,36,12,19,6,7,7,0.473,18.0,0.2,0.1,0.3,0.1,0.7
ferreyo01,Yogi Ferrell,2021,27,LAC,PG,8,40.0,37,17,12,2,10,4,2,0,7,36,12,19,6,7,7,0.434,27.1,-0.1,0.1,0.0,0.0,-1.0
ferreyo01,Yogi Ferrell,2021,27,CLE,PG,2,136.0,19,5,7,3,4,3,1,3,4,21,8,9,3,2,0,0.459,20.7,0.1,0.2,0.3,0.1,0.2
ferreyo01,Yogi Ferrell,2021,27,CLE,PG,2,96.0,19,5,7,3,4,3,1,3,4,21,8,9,3,2,0,0.473,18.0,0.2,0.1,0.3,0.1,0.7
ferreyo01,Yogi Ferrell,2021,27,CLE,PG,2,40.0,19,5,7,3,4,3,1,3,4,21,8,9,3,2,0,0.434,27.1,-0.1,0.1,0.0,0.0,-1.0
fieldla01,Landry Fields,2015,26,TOR,SF,26,216.0,46,15,26,10,16,11,0,8,9,41,20,2,1,6,5,0.527,10.8,0.2,0.1,0.3,0.1,-0.1
filipky01,Kyle Filipowski,2025,21,UTA,C,72,1522.0,690,140,440,112,328,48,22,102,171,518,260,220,77,143,93,0.594,18.7,1.5,1.0,2.5,0.4,-1.0
finnedo01,Dorian Finney-Smith,2017,23,DAL,PF,81,1642.0,350,67,222,55,167,52,25,45,125,333,124,191,56,61,46,0.486,11.6,-0.1,1.5,1.4,-0.3,-2.6
finnedo01,Dorian Finney-Smith,2018,24,DAL,PF,21,448.0,123,26,75,22,53,10,4,21,43,121,46,67,20,15,11,0.482,15.1,-0.2,0.3,0.1,-0.3,-4.6
finnedo01,Dorian Finney-Smith,2019,25,DAL,SF,81,1985.0,608,95,389,138,251,69,36,74,186,528,228,254,79,103,73,0.53,14.0,1.2,2.0,3.3,0.3,-1.4
finnedo01,Dorian Finney-Smith,2020,26,DAL,PF,71,2120.0,678,114,405,145,260,45,39,69,178,522,243,303,114,108,78,0.595,12.9,3.3,1.5,4.9,0.9,-0.2
finnedo01,Dorian Finney-Smith,2021,27,DAL,PF,60,1921.0,590,102,326,98,228,52,25,48,138,466,220,302,119,41,31,0.609,12.2,2.8,1.6,4.4,1.0,0.1
finnedo01,Dorian Finney-Smith,2022,28,DAL,PF,80,2644.0,880,150,375,122,253,88,39,80,183,692,326,435,172,83,56,0.604,13.8,3.4,3.2,6.6,1.9,0.8
finnedo01,Dorian Finney-Smith,2023,29,2TM,PF,66,2009.0,551,100,316,114,202,55,36,62,144,501,196,338,114,59,45,0.523,13.2,0.6,1.6,2.1,0.0,-2.0
finnedo01,Dorian Finney-Smith,2023,29,2TM,PF,66,1288.0,551,100,316,114,202,55,36,62,144,501,196,338,114,59,45,0.557,12.8,0.8,0.9,1.7,0.3,-1.1
finnedo01,Dorian Finney-Smith,2023,29,2TM,PF,66,721.0,551,100,316,114,202,55,36,62,144,501,196,338,114,59,45,0.466,13.9,-0.3,0.7,0.4,-0.3,-3.7
finnedo01,Dorian Finney-Smith,2023,29,DAL,PF,40,2009.0,365,59,188,67,121,38,20,36,80,310,129,217,77,40,30,0.523,13.2,0.6,1.6,2.1,0.0,-2.0
finnedo01,Dorian Finney-Smith,2023,29,DAL,PF,40,1288.0,365,59,188,67,121,38,20,36,80,310,129,217,77,40,30,0.557,12.8,0.8,0.9,1.7,0.3,-1.1
